"id_sensor","datetime","lat","lon","temperature","humidity","pressure","pm25","pm10"
100200153,2018-11-07 14:27:05,47.241962,-1.532402,16,67.8,1000.78,1.57,2.54
100200153,2018-11-07 14:27:17,47.242695,-1.533647,16.03,66.49,1000.26,1.5,1.88
100200153,2018-11-07 14:27:29,47.242683,-1.533908,16.02,67.91,1001.08,1.48,4.88
100200153,2018-11-07 14:27:40,47.24342,-1.53387,16,68.27,1001.47,1.69,5.06
100200153,2018-11-07 14:27:52,47.244238,-1.533698,15.99,68.5,1000.7,2.1,2.39
100200153,2018-11-07 14:28:03,47.244893,-1.533363,15.97,67.85,1001.23,2.23,4.99
100200153,2018-11-07 14:28:15,47.245865,-1.532787,15.98,67.05,1001.25,2.02,7.63
100200153,2018-11-07 14:28:26,47.246747,-1.532007,15.99,66.07,1000.99,4.11,11.25
100200153,2018-11-07 14:28:38,47.24772,-1.530897,15.98,68.55,1000.87,8.69,22.11
100200153,2018-11-07 14:28:51,47.248722,-1.530258,15.98,68.4,1000.55,4.23,4.43
